Time,WA01,WA02,WA03,WA04,WA05
2024.8.3 13:00,-10.1,-8.67,-4.84,-10,-7.76
2024.8.3 14:00,-10.09,-8.62,-4.83,-10,-7.74
2024.8.3 15:00,-10.08,-8.61,-4.81,-10,-7.84
2024.8.3 16:00,-10.05,-8.62,-4.76,-10,-7.67
2024.8.3 17:00,-10.03,-8.63,-4.72,-10,-7.63
2024.8.3 18:00,-10.03,-8.62,-4.71,-10,-7.63
2024.8.3 19:00,-10.02,-8.62,-4.7,-10,-7.63
2024.8.3 20:00,-10.02,-8.62,-4.71,-10,-7.62
2024.8.3 21:00,-10.03,-8.63,-4.71,-10,-7.6
2024.8.3 22:00,-10.03,-8.63,-4.73,-10,-7.6
2024.8.3 23:00,-10.04,-8.64,-4.74,-10,-7.62
2024.8.4 0:00,-10.05,-8.64,-4.75,-10,-7.63
2024.8.4 1:00,-10.05,-8.64,-4.75,-10,-7.64
2024.8.4 2:00,-10.05,-8.64,-4.76,-10,-7.65
2024.8.4 3:00,-10.06,-8.64,-4.77,-10,-7.66
2024.8.4 4:00,-10.06,-8.64,-4.77,-10,-7.67
2024.8.4 5:00,-10.06,-8.64,-4.77,-10,-7.66
2024.8.4 6:00,-10.06,-8.64,-4.77,-10,-7.66
2024.8.4 7:00,-10.06,-8.65,-4.77,-10,-7.66
2024.8.4 8:00,-10.07,-8.65,-4.79,-10,-7.69
2024.8.4 9:00,-10.08,-8.66,-4.81,-10,-7.72
2024.8.4 10:00,-10.11,-8.67,-4.86,-10,-7.75
2024.8.4 11:00,-10.14,-8.7,-4.92,-10,-7.77
2024.8.4 12:00,-10.12,-8.72,-4.89,-10,-7.76
2024.8.4 13:00,-10.11,-8.63,-4.87,-10,-7.76
2024.8.4 14:00,-10.09,-8.63,-4.83,-10,-7.75
2024.8.4 15:00,-10.07,-8.63,-4.8,-10,-7.72
2024.8.4 16:00,-10.07,-8.64,-4.79,-10,-7.7
2024.8.4 17:00,-10.09,-8.64,-4.83,-10,-7.7
2024.8.4 18:00,-10.08,-8.63,-4.81,-10,-7.7
2024.8.4 19:00,-10.06,-8.64,-4.78,-10,-7.65
2024.8.4 20:00,-10.05,-8.63,-4.76,-10,-7.63
2024.8.4 21:00,-10.05,-8.63,-4.76,-10,-7.61
2024.8.4 22:00,-10.06,-8.64,-4.77,-10,-7.62
2024.8.4 23:00,-10.06,-8.63,-4.77,-10,-7.63
2024.8.5 0:00,-10.06,-8.64,-4.78,-10,-7.58
2024.8.5 1:00,-10.07,-8.52,-4.8,-9.99,-7.65
2024.8.5 2:00,-10.04,-8.51,-4.74,-10,-7.58
2024.8.5 3:00,-10.06,-8.52,-4.77,-10,-7.61
2024.8.5 4:00,-10.08,-8.52,-4.8,-10,-7.65
2024.8.5 5:00,-10.08,-8.52,-4.81,-10,-7.66
2024.8.5 6:00,-10.08,-8.51,-4.81,-10,-7.67
2024.8.5 7:00,-10.08,-8.52,-4.81,-10,-7.66
2024.8.5 8:00,-10.08,-8.53,-4.81,-10,-7.68
2024.8.5 9:00,-10.09,-8.56,-4.82,-10,-7.7
2024.8.5 10:00,-10.09,-8.6,-4.83,-10,-7.72
2024.8.5 11:00,-10.11,-8.63,-4.86,-10,-7.76
2024.8.5 12:00,-10.13,-8.67,-4.9,-10,-7.73
2024.8.5 13:00,-10.12,-8.67,-4.88,-10,-7.73
2024.8.5 14:00,-10.12,-8.65,-4.88,-10,-7.7
2024.8.5 15:00,-10.11,-8.67,-4.86,-10,-7.67
2024.8.5 16:00,-10.09,-8.67,-4.83,-10,-7.81
2024.8.5 17:00,-10.14,-8.67,-4.92,-10,-7.69
2024.8.5 18:00,-10.11,-8.67,-4.87,-10,-7.63
2024.8.5 19:00,-10.08,-8.66,-4.8,-10,-7.67
2024.8.5 20:00,-10.09,-8.64,-4.82,-10,-7.64
2024.8.5 21:00,-10.09,-8.61,-4.82,-10,-7.62
2024.8.5 22:00,-10.08,-8.58,-4.8,-10,-7.62
2024.8.5 23:00,-10.07,-8.54,-4.79,-10,-7.61
2024.8.6 0:00,-10.07,-8.51,-4.78,-10,-7.6
2024.8.6 1:00,-10.06,-8.51,-4.78,-10,-7.61
2024.8.6 2:00,-10.06,-8.51,-4.77,-10,-7.64
2024.8.6 3:00,-10.06,-8.5,-4.77,-10,-7.65
2024.8.6 4:00,-10.08,-8.5,-4.81,-10,-7.65
2024.8.6 5:00,-10.09,-8.48,-4.82,-10,-7.66
2024.8.6 6:00,-10.09,-8.48,-4.82,-10,-7.66
2024.8.6 7:00,-10.09,-8.48,-4.83,-10,-7.67
2024.8.6 8:00,-10.09,-8.46,-4.83,-10,-7.69
2024.8.6 9:00,-10.09,-8.46,-4.84,-10,-7.67
2024.8.6 10:00,-10.1,-8.47,-4.85,-10,-7.66
2024.8.6 11:00,-10.1,-8.51,-4.85,-10,-7.69
2024.8.6 12:00,-10.1,-8.56,-4.84,-10,-7.72
2024.8.6 13:00,-10.11,-8.56,-4.87,-10,-7.75
2024.8.6 14:00,-10.14,-8.56,-4.91,-10,-7.77
2024.8.6 15:00,-10.19,-8.65,-5.01,-10,-7.83
2024.8.6 16:00,-10.17,-8.67,-4.97,-10,-7.81
2024.8.6 17:00,-10.19,-8.69,-5.01,-10,-7.69
2024.8.6 18:00,-10.14,-8.7,-4.91,-10,-7.67
2024.8.6 19:00,-10.11,-8.7,-4.86,-10,-7.63
2024.8.6 20:00,-10.09,-8.69,-4.83,-10,-7.62
2024.8.6 21:00,-10.08,-8.68,-4.82,-10,-7.61
2024.8.6 22:00,-10.09,-8.66,-4.82,-10,-7.62
2024.8.6 23:00,-10.09,-8.64,-4.83,-10,-7.62
2024.8.7 0:00,-10.09,-8.63,-4.82,-10,-7.62
2024.8.7 1:00,-10.09,-8.62,-4.83,-10,-7.63
2024.8.7 2:00,-10.1,-8.61,-4.85,-10,-7.64
2024.8.7 3:00,-10.1,-8.6,-4.84,-10,-7.63
2024.8.7 4:00,-10.1,-8.59,-4.85,-10,-7.65
2024.8.7 5:00,-10.11,-8.59,-4.86,-10,-7.65
2024.8.7 6:00,-10.11,-8.59,-4.86,-10,-7.64
2024.8.7 7:00,-10.11,-8.58,-4.87,-10,-7.65
2024.8.7 8:00,-10.12,-8.58,-4.88,-10,-7.73
2024.8.7 9:00,-10.15,-8.62,-4.94,-10,-7.71
2024.8.7 10:00,-10.15,-8.65,-4.95,-10,-7.58
2024.8.7 11:00,-10.08,-8.57,-4.81,-10,-7.65
2024.8.7 12:00,-10.11,-8.58,-4.86,-10,-7.72
2024.8.7 13:00,-10.17,-8.68,-4.98,-10,-7.74
2024.8.7 14:00,-10.2,-8.76,-5.03,-10,-7.85
2024.8.7 15:00,-10.2,-8.75,-5.02,-10,-7.75
2024.8.7 16:00,-10.17,-8.72,-4.98,-10,-7.66
2024.8.7 17:00,-10.14,-8.69,-4.92,-10,-7.62
2024.8.7 18:00,-10.11,-8.66,-4.86,-10,-7.59
2024.8.7 19:00,-10.1,-8.64,-4.84,-10,-7.58
2024.8.7 20:00,-10.09,-8.62,-4.82,-10,-7.58
2024.8.7 21:00,-10.09,-8.61,-4.83,-10,-7.59
2024.8.7 22:00,-10.09,-8.61,-4.83,-10,-7.6
2024.8.7 23:00,-10.1,-8.61,-4.85,-10,-7.61
2024.8.8 0:00,-10.11,-8.61,-4.86,-10,-7.62
2024.8.8 1:00,-10.11,-8.61,-4.87,-10,-7.64
2024.8.8 2:00,-10.12,-8.62,-4.89,-10,-7.64
2024.8.8 3:00,-10.13,-8.63,-4.89,-10,-7.64
2024.8.8 4:00,-10.13,-8.63,-4.9,-10,-7.64
2024.8.8 5:00,-10.13,-8.63,-4.9,-10,-7.62
2024.8.8 6:00,-10.12,-8.62,-4.88,-10,-7.62
2024.8.8 7:00,-10.12,-8.62,-4.88,-10,-7.62
2024.8.8 8:00,-10.12,-8.61,-4.88,-10,-7.62
2024.8.8 9:00,-10.13,-8.62,-4.89,-10,-7.63
2024.8.8 10:00,-10.12,-8.64,-4.88,-10,-7.68
2024.8.8 11:00,-10.15,-8.66,-4.94,-10,-7.71
2024.8.8 12:00,-10.16,-8.67,-4.96,-10,-7.71
2024.8.8 13:00,-10.18,-8.67,-4.98,-10,-7.67
2024.8.8 14:00,-10.15,-8.67,-4.95,-10,-7.66
2024.8.8 15:00,-10.16,-8.67,-4.95,-10,-7.7
2024.8.8 16:00,-10.17,-8.67,-4.98,-10,-7.68
2024.8.8 17:00,-10.16,-8.67,-4.96,-10,-7.66
2024.8.8 18:00,-10.16,-8.65,-4.95,-10,-7.64
2024.8.8 19:00,-10.14,-8.64,-4.92,-10,-7.61
2024.8.8 20:00,-10.13,-8.63,-4.9,-10,-7.59
2024.8.8 21:00,-10.12,-8.62,-4.88,-10,-7.59
2024.8.8 22:00,-10.12,-8.62,-4.88,-10,-7.59
2024.8.8 23:00,-10.12,-8.63,-4.88,-10,-7.6
2024.8.9 0:00,-10.12,-8.63,-4.89,-10,-7.61
2024.8.9 1:00,-10.13,-8.63,-4.9,-10,-7.62
2024.8.9 2:00,-10.13,-8.63,-4.9,-10,-7.61
2024.8.9 3:00,-10.13,-8.63,-4.91,-10,-7.62
2024.8.9 4:00,-10.14,-8.63,-4.92,-10,-7.62
2024.8.9 5:00,-10.14,-8.63,-4.91,-10,-7.62
2024.8.9 6:00,-10.14,-8.63,-4.91,-10,-7.62
2024.8.9 7:00,-10.14,-8.64,-4.92,-10,-7.65
2024.8.9 8:00,-10.15,-8.64,-4.94,-10,-7.68
2024.8.9 9:00,-10.17,-8.65,-4.97,-10,-7.7
2024.8.9 10:00,-10.22,-8.66,-5.07,-10,-7.71
2024.8.9 11:00,-10.25,-8.68,-5.12,-10,-7.7
2024.8.9 12:00,-10.22,-8.69,-5.07,-10,-7.7
2024.8.9 13:00,-10.19,-8.7,-5.01,-10,-7.69
2024.8.9 14:00,-10.17,-8.67,-4.98,-10,-7.66
2024.8.9 15:00,-10.15,-8.64,-4.93,-10,-7.77
2024.8.9 16:00,-10.17,-8.65,-4.97,-10,-7.66
2024.8.9 17:00,-10.15,-8.64,-4.94,-10,-7.6
2024.8.9 18:00,-10.12,-8.63,-4.89,-10,-7.55
2024.8.9 19:00,-10.11,-8.62,-4.87,-10,-7.55
2024.8.9 20:00,-10.12,-8.63,-4.88,-10,-7.56
2024.8.9 21:00,-10.13,-8.63,-4.89,-10,-7.57
2024.8.9 22:00,-10.13,-8.63,-4.9,-10,-7.58
2024.8.9 23:00,-10.13,-8.63,-4.91,-10,-7.59
2024.8.10 0:00,-10.14,-8.63,-4.92,-10,-7.59
2024.8.10 1:00,-10.14,-8.64,-4.92,-10,-7.59
2024.8.10 2:00,-10.14,-8.64,-4.92,-10,-7.59
2024.8.10 3:00,-10.14,-8.63,-4.92,-10,-7.6
2024.8.10 4:00,-10.14,-8.63,-4.93,-10,-7.6
2024.8.10 5:00,-10.15,-8.63,-4.93,-10,-7.59
2024.8.10 6:00,-10.15,-8.63,-4.93,-10,-7.6
2024.8.10 7:00,-10.15,-8.64,-4.94,-10,-7.61
2024.8.10 8:00,-10.15,-8.64,-4.94,-10,-7.62
2024.8.10 9:00,-10.16,-8.65,-4.96,-10,-7.65
2024.8.10 10:00,-10.18,-8.66,-4.99,-10,-7.69
2024.8.10 11:00,-10.22,-8.66,-5.07,-10,-7.69
2024.8.10 12:00,-10.24,-8.68,-5.09,-10,-7.7
2024.8.10 13:00,-10.23,-8.67,-5.09,-10,-7.7
2024.8.10 14:00,-10.22,-8.64,-5.07,-10,-7.68
2024.8.10 15:00,-10.19,-8.64,-5.01,-10,-7.69
2024.8.10 16:00,-10.19,-8.63,-5,-10,-7.7
2024.8.10 17:00,-10.18,-8.63,-4.99,-10,-7.6
2024.8.10 18:00,-10.15,-8.64,-4.93,-10,-7.57
2024.8.10 19:00,-10.14,-8.63,-4.92,-10,-7.56
2024.8.10 20:00,-10.14,-8.63,-4.92,-10,-7.54
2024.8.10 21:00,-10.13,-8.63,-4.91,-10,-7.55
2024.8.10 22:00,-10.14,-8.63,-4.92,-10,-7.56
2024.8.10 23:00,-10.15,-8.63,-4.93,-10,-7.57
2024.8.11 0:00,-10.15,-8.64,-4.94,-10,-7.58
2024.8.11 1:00,-10.16,-8.64,-4.95,-10,-7.59
2024.8.11 2:00,-10.16,-8.63,-4.96,-10,-7.59
2024.8.11 3:00,-10.16,-8.64,-4.96,-10,-7.59
2024.8.11 4:00,-10.16,-8.64,-4.96,-10,-7.59
2024.8.11 5:00,-10.16,-8.64,-4.96,-10,-7.59
2024.8.11 6:00,-10.17,-8.64,-4.97,-10,-7.59
2024.8.11 7:00,-10.16,-8.64,-4.96,-10,-7.61
2024.8.11 8:00,-10.17,-8.64,-4.97,-10,-7.62
2024.8.11 9:00,-10.18,-8.65,-5,-10,-7.65
2024.8.11 10:00,-10.2,-8.65,-5.03,-10,-7.68
2024.8.11 11:00,-10.22,-8.65,-5.07,-10,-7.67
2024.8.11 12:00,-10.24,-8.66,-5.09,-10,-7.67
2024.8.11 13:00,-10.21,-8.66,-5.04,-10,-7.67
2024.8.11 14:00,-10.21,-8.66,-5.04,-10,-7.66
2024.8.11 15:00,-10.21,-8.65,-5.05,-10,-7.73
2024.8.11 16:00,-10.22,-8.63,-5.06,-10,-7.69
2024.8.11 17:00,-10.22,-8.63,-5.07,-9.98,-7.55
2024.8.11 18:00,-10.17,-8.63,-4.97,-9.98,-7.54
2024.8.11 19:00,-10.15,-8.63,-4.94,-9.99,-7.54
2024.8.11 20:00,-10.15,-8.63,-4.94,-9.99,-7.53
2024.8.11 21:00,-10.15,-8.63,-4.93,-10,-7.54
2024.8.11 22:00,-10.15,-8.63,-4.94,-10,-7.56
2024.8.11 23:00,-10.16,-8.63,-4.95,-10,-7.56
2024.8.12 0:00,-10.16,-8.63,-4.96,-10,-7.58
2024.8.12 1:00,-10.17,-8.64,-4.97,-10,-7.58
2024.8.12 2:00,-10.17,-8.64,-4.97,-10,-7.58
2024.8.12 3:00,-10.17,-8.64,-4.98,-10,-7.59
2024.8.12 4:00,-10.18,-8.63,-4.98,-10,-7.58
2024.8.12 5:00,-10.17,-8.63,-4.98,-10,-7.58
2024.8.12 6:00,-10.17,-8.63,-4.98,-10,-7.58
2024.8.12 7:00,-10.17,-8.63,-4.98,-10,-7.58
2024.8.12 8:00,-10.18,-8.64,-4.99,-10,-7.6
2024.8.12 9:00,-10.2,-8.65,-5.02,-10,-7.63
2024.8.12 10:00,-10.22,-8.65,-5.07,-10,-7.65
2024.8.12 11:00,-10.21,-8.65,-5.04,-10,-7.64
2024.8.12 12:00,-10.22,-8.65,-5.07,-10,-7.64
2024.8.12 13:00,-10.22,-8.65,-5.07,-10,-7.65
2024.8.12 14:00,-10.23,-8.65,-5.08,-10,-7.65
2024.8.12 15:00,-10.21,-8.65,-5.05,-10,-7.64
2024.8.12 16:00,-10.23,-8.64,-5.08,-10,-7.7
2024.8.12 17:00,-10.22,-8.64,-5.06,-10,-7.63
2024.8.12 18:00,-10.19,-8.63,-5.01,-10,-7.58
2024.8.12 19:00,-10.18,-8.63,-4.99,-10,-7.57
2024.8.12 20:00,-10.17,-8.63,-4.98,-10,-7.56
2024.8.12 21:00,-10.17,-8.63,-4.97,-10,-7.55
2024.8.12 22:00,-10.17,-8.63,-4.97,-10,-7.55
2024.8.12 23:00,-10.17,-8.63,-4.98,-10,-7.55
2024.8.13 0:00,-10.18,-8.63,-4.99,-10,-7.56
2024.8.13 1:00,-10.18,-8.63,-4.99,-10,-7.57
2024.8.13 2:00,-10.18,-8.63,-4.99,-10,-7.58
2024.8.13 3:00,-10.19,-8.63,-5,-10,-7.58
2024.8.13 4:00,-10.19,-8.63,-5,-10,-7.58
2024.8.13 5:00,-10.19,-8.63,-5.01,-10,-7.58
2024.8.13 6:00,-10.19,-8.63,-5.01,-10,-7.58
2024.8.13 7:00,-10.19,-8.64,-5.01,-10,-7.6
2024.8.13 8:00,-10.2,-8.64,-5.03,-10,-7.64
2024.8.13 9:00,-10.21,-8.65,-5.05,-10,-7.66
2024.8.13 10:00,-10.25,-8.66,-5.11,-10,-7.67
2024.8.13 11:00,-10.26,-8.67,-5.14,-10,-7.67
2024.8.13 12:00,-10.29,-8.68,-5.19,-10,-7.68
2024.8.13 13:00,-10.29,-8.66,-5.19,-10,-7.68
2024.8.13 14:00,-10.27,-8.65,-5.16,-10,-7.67
2024.8.13 15:00,-10.25,-8.63,-5.12,-10,-7.68
2024.8.13 16:00,-10.22,-8.63,-5.07,-10,-7.74
2024.8.13 17:00,-10.21,-8.63,-5.04,-9.97,-7.63
2024.8.13 18:00,-10.17,-8.61,-4.97,-9.75,-7.54
2024.8.13 19:00,-10.04,-8.41,-4.75,-9.77,-7.37
2024.8.13 20:00,-10.1,-8.4,-4.84,-9.9,-7.46
2024.8.13 21:00,-10.13,-8.4,-4.91,-9.96,-7.53
2024.8.13 22:00,-10.15,-8.4,-4.95,-9.99,-7.56
2024.8.13 23:00,-10.16,-8.41,-4.95,-10,-7.58
2024.8.14 0:00,-10.16,-8.41,-4.96,-10,-7.6
2024.8.14 1:00,-10.16,-8.41,-4.96,-10,-7.59
2024.8.14 2:00,-10.17,-8.41,-4.97,-10,-7.61
2024.8.14 3:00,-10.16,-8.42,-4.96,-10,-7.6
2024.8.14 4:00,-10.16,-8.41,-4.96,-10,-7.6
2024.8.14 5:00,-10.16,-8.42,-4.96,-10,-7.59
2024.8.14 6:00,-10.16,-8.41,-4.96,-10,-7.58
2024.8.14 7:00,-10.16,-8.4,-4.96,-10,-7.59
2024.8.14 8:00,-10.16,-8.4,-4.96,-10,-7.61
2024.8.14 9:00,-10.18,-8.41,-4.99,-10,-7.63
2024.8.14 10:00,-10.24,-8.44,-5.1,-10,-7.65
2024.8.14 11:00,-10.24,-8.48,-5.1,-10,-7.66
2024.8.14 12:00,-10.26,-8.53,-5.13,-10,-7.66
2024.8.14 13:00,-10.23,-8.57,-5.09,-10,-7.64
2024.8.14 14:00,-10.19,-8.58,-5.01,-10,-7.65
2024.8.14 15:00,-10.21,-8.63,-5.05,-10,-7.64
2024.8.14 16:00,-10.21,-8.65,-5.05,-10,-7.57
2024.8.14 17:00,-10.21,-8.62,-5.05,-9.94,-7.57
2024.8.14 18:00,-10.15,-8.59,-4.94,-9.9,-7.5
2024.8.14 19:00,-10.11,-8.56,-4.87,-9.9,-7.48
2024.8.14 20:00,-10.1,-8.52,-4.85,-9.92,-7.49
2024.8.14 21:00,-10.11,-8.5,-4.86,-9.95,-7.51
2024.8.14 22:00,-10.12,-8.48,-4.88,-9.98,-7.53
2024.8.14 23:00,-10.14,-8.48,-4.91,-10,-7.56
2024.8.15 0:00,-10.15,-8.48,-4.94,-10,-7.58
2024.8.15 1:00,-10.17,-8.45,-4.97,-9.99,-7.54
2024.8.15 2:00,-10.14,-8.43,-4.92,-9.99,-7.53
2024.8.15 3:00,-10.14,-8.43,-4.93,-10,-7.56
2024.8.15 4:00,-10.16,-8.43,-4.95,-10,-7.57
2024.8.15 5:00,-10.17,-8.43,-4.97,-10,-7.57
2024.8.15 6:00,-10.17,-8.42,-4.98,-10,-7.39
2024.8.15 7:00,-10.17,-8.42,-4.97,-10,-7.58
2024.8.15 8:00,-10.17,-8.43,-4.98,-10,-7.6
2024.8.15 9:00,-10.18,-8.44,-4.99,-10,-7.62
2024.8.15 10:00,-10.2,-8.48,-5.02,-10,-7.65
2024.8.15 11:00,-10.25,-8.52,-5.11,-10,-7.65
2024.8.15 12:00,-10.26,-8.59,-5.14,-10,-7.65
2024.8.15 13:00,-10.27,-8.64,-5.15,-10,-7.67
2024.8.15 14:00,-10.24,-8.68,-5.1,-10,-7.65
2024.8.15 15:00,-10.21,-8.68,-5.04,-10,-7.64
2024.8.15 16:00,-10.2,-8.66,-5.02,-10,-7.63
2024.8.15 17:00,-10.19,-8.64,-5.01,-9.99,-7.55
2024.8.15 18:00,-10.16,-8.62,-4.96,-9.95,-7.5
2024.8.15 19:00,-10.14,-8.6,-4.92,-9.95,-7.49
2024.8.15 20:00,-10.13,-8.6,-4.9,-9.97,-7.5
2024.8.15 21:00,-10.14,-8.58,-4.92,-9.98,-7.51
2024.8.15 22:00,-10.15,-8.59,-4.93,-10,-7.53
2024.8.15 23:00,-10.16,-8.6,-4.96,-10,-7.54
2024.8.16 0:00,-10.16,-8.6,-4.96,-10,-7.54
2024.8.16 1:00,-10.17,-8.61,-4.98,-10,-7.55
2024.8.16 2:00,-10.17,-8.61,-4.98,-10,-7.55
2024.8.16 3:00,-10.17,-8.61,-4.98,-10,-7.55
2024.8.16 4:00,-10.17,-8.61,-4.98,-10,-7.55
2024.8.16 5:00,-10.18,-8.61,-4.99,-10,-7.55
2024.8.16 6:00,-10.18,-8.61,-4.99,-10,-7.55
2024.8.16 7:00,-10.18,-8.62,-4.99,-10,-7.56
2024.8.16 8:00,-10.18,-8.63,-4.99,-10,-7.59
2024.8.16 9:00,-10.2,-8.64,-5.02,-10,-7.61
2024.8.16 10:00,-10.23,-8.66,-5.09,-10,-7.63
2024.8.16 11:00,-10.29,-8.68,-5.19,-10,-7.61
2024.8.16 12:00,-10.29,-8.71,-5.2,-10,-7.64
2024.8.16 13:00,-10.28,-8.7,-5.18,-10,-7.63
2024.8.16 14:00,-10.24,-8.68,-5.11,-10,-7.62
2024.8.16 15:00,-10.24,-8.63,-5.1,-10,-7.7
2024.8.16 16:00,-10.21,-8.62,-5.04,-10,-7.6
2024.8.16 17:00,-10.18,-8.62,-4.99,-9.95,-7.51
2024.8.16 18:00,-10.14,-8.62,-4.92,-9.96,-7.5
2024.8.16 19:00,-10.14,-8.62,-4.93,-9.97,-7.49
2024.8.16 20:00,-10.15,-8.62,-4.94,-9.98,-7.49
2024.8.16 21:00,-10.15,-8.62,-4.94,-9.98,-7.5
2024.8.16 22:00,-10.16,-8.62,-4.96,-10,-7.51
2024.8.16 23:00,-10.17,-8.63,-4.97,-10,-7.52
2024.8.17 0:00,-10.18,-8.63,-5,-10,-7.53
2024.8.17 1:00,-10.19,-8.63,-5.01,-10,-7.53
2024.8.17 2:00,-10.19,-8.63,-5.01,-10,-7.54
2024.8.17 3:00,-10.19,-8.63,-5.01,-10,-7.54
2024.8.17 4:00,-10.19,-8.63,-5.02,-10,-7.54
2024.8.17 5:00,-10.19,-8.63,-5.01,-10,-7.54
2024.8.17 6:00,-10.19,-8.63,-5.01,-10,-7.54
2024.8.17 7:00,-10.2,-8.63,-5.03,-10,-7.56
2024.8.17 8:00,-10.2,-8.64,-5.03,-10,-7.58
2024.8.17 9:00,-10.22,-8.64,-5.06,-10,-7.6
2024.8.17 10:00,-10.28,-8.65,-5.17,-10,-7.62
2024.8.17 11:00,-10.3,-8.67,-5.2,-10,-7.62
2024.8.17 12:00,-10.3,-8.67,-5.21,-10,-7.62
2024.8.17 13:00,-10.26,-8.66,-5.14,-10,-7.6
2024.8.17 14:00,-10.23,-8.63,-5.08,-10,-7.57
2024.8.17 15:00,-10.19,-8.63,-5.01,-10,-7.6
2024.8.17 16:00,-10.19,-8.63,-5.01,-10,-7.56
2024.8.17 17:00,-10.2,-8.63,-5.02,-9.99,-7.51
2024.8.17 18:00,-10.18,-8.62,-4.99,-9.99,-7.48
2024.8.17 19:00,-10.16,-8.62,-4.95,-9.98,-7.47
2024.8.17 20:00,-10.16,-8.62,-4.96,-10,-7.47
2024.8.17 21:00,-10.17,-8.62,-4.97,-10,-7.49
2024.8.17 22:00,-10.18,-8.63,-5,-10,-7.52
2024.8.17 23:00,-10.19,-8.63,-5.02,-10,-7.53
2024.8.18 0:00,-10.2,-8.63,-5.03,-10,-7.53
2024.8.18 1:00,-10.2,-8.63,-5.02,-10,-7.53
2024.8.18 2:00,-10.21,-8.63,-5.04,-10,-7.53
2024.8.18 3:00,-10.21,-8.63,-5.04,-10,-7.54
2024.8.18 4:00,-10.21,-8.63,-5.05,-10,-7.54
2024.8.18 5:00,-10.21,-8.63,-5.04,-10,-7.53
2024.8.18 6:00,-10.21,-8.63,-5.04,-10,-7.53
2024.8.18 7:00,-10.21,-8.63,-5.05,-10,-7.53
2024.8.18 8:00,-10.22,-8.64,-5.07,-10,-7.56
2024.8.18 9:00,-10.24,-8.65,-5.09,-10,-7.57
2024.8.18 10:00,-10.3,-8.65,-5.21,-10,-7.61
2024.8.18 11:00,-10.32,-8.67,-5.24,-10,-7.59
2024.8.18 12:00,-10.3,-8.68,-5.22,-10,-7.58
2024.8.18 13:00,-10.27,-8.66,-5.15,-10,-7.59
2024.8.18 14:00,-10.25,-8.64,-5.13,-10,-7.61
2024.8.18 15:00,-10.25,-8.63,-5.13,-10,-7.62
2024.8.18 16:00,-10.21,-8.63,-5.04,-10,-7.62
2024.8.18 17:00,-10.2,-8.62,-5.04,-9.97,-7.54
2024.8.18 18:00,-10.18,-8.62,-4.98,-9.97,-7.47
2024.8.18 19:00,-10.17,-8.62,-4.98,-9.99,-7.47
2024.8.18 20:00,-10.18,-8.61,-4.99,-9.94,-7.47
2024.8.18 21:00,-10.17,-8.61,-4.97,-9.99,-7.43
2024.8.18 22:00,-10.17,-8.62,-4.98,-10,-7.45
2024.8.18 23:00,-10.19,-8.63,-5.01,-10,-7.48
2024.8.19 0:00,-10.21,-8.63,-5.04,-10,-7.5
2024.8.19 1:00,-10.21,-8.63,-5.05,-10,-7.52
2024.8.19 2:00,-10.22,-8.63,-5.07,-10,-7.52
2024.8.19 3:00,-10.23,-8.63,-5.08,-10,-7.53
2024.8.19 4:00,-10.22,-8.63,-5.07,-10,-7.52
2024.8.19 5:00,-10.22,-8.63,-5.07,-10,-7.52
2024.8.19 6:00,-10.23,-8.63,-5.08,-10,-7.52
2024.8.19 7:00,-10.23,-8.64,-5.09,-10,-7.53
2024.8.19 8:00,-10.24,-8.64,-5.11,-10,-7.56
2024.8.19 9:00,-10.27,-8.66,-5.16,-10,-7.58
2024.8.19 10:00,-10.33,-8.65,-5.27,-10,-7.58
2024.8.19 11:00,-10.34,-8.67,-5.29,-10,-7.59
2024.8.19 12:00,-10.32,-8.67,-5.24,-10,-7.58
2024.8.19 13:00,-10.29,-8.66,-5.2,-10,-7.58
2024.8.19 14:00,-10.27,-8.64,-5.16,-10,-7.59
2024.8.19 15:00,-10.26,-8.63,-5.14,-10,-7.59
2024.8.19 16:00,-10.26,-8.63,-5.14,-10,-7.61
2024.8.19 17:00,-10.22,-8.62,-5.07,-9.96,-7.51
2024.8.19 18:00,-10.19,-8.62,-5.01,-9.96,-7.45
2024.8.19 19:00,-10.18,-8.63,-4.99,-9.97,-7.42
2024.8.19 20:00,-10.18,-8.63,-5,-9.99,-7.42
2024.8.19 21:00,-10.18,-8.63,-5,-10,-7.43
2024.8.19 22:00,-10.2,-8.63,-5.03,-10,-7.46
2024.8.19 23:00,-10.21,-8.63,-5.05,-10,-7.47
2024.8.20 0:00,-10.23,-8.63,-5.08,-10,-7.48
2024.8.20 1:00,-10.23,-8.63,-5.09,-10,-7.48
2024.8.20 2:00,-10.23,-8.63,-5.09,-10,-7.48
2024.8.20 3:00,-10.24,-8.63,-5.1,-10,-7.48
2024.8.20 4:00,-10.24,-8.63,-5.1,-10,-7.48
2024.8.20 5:00,-10.24,-8.63,-5.1,-10,-7.48
2024.8.20 6:00,-10.24,-8.63,-5.11,-10,-7.49
2024.8.20 7:00,-10.24,-8.63,-5.11,-10,-7.51
2024.8.20 8:00,-10.26,-8.64,-5.13,-10,-7.54
